userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
yuan-wang,189,5.167819106451454,0.5226741105614483,6.510335609540735,4.843155726721251,0.36285102579715633,0.558865996598594,7.0221743492373925,5.078472355123881,0.29645515800388167,0.5327190422954337,,5.167819106451454,,0.5226741105614483
yuan-yao,274,4.555493145760874,0.6393304183660454,6.782979470818927,4.324400829897496,0.42077628935426536,0.6605156725550344,6.880760734131012,4.35767284409695,0.4105093442544068,0.6574815426915525,9.100674892241702,4.530871934136374,0.15295743913445997,0.6415999879977674
yuancheng-yang,109,3.8430414970457014,0.636992090458951,6.521259894003418,3.9439955697670497,0.292296789040361,0.6254656393638273,6.26253769434642,3.8747970243938936,0.3301428335421055,0.6333765252519825,10.007841608311574,3.918301627731731,-0.2645736738499816,0.6284081778698036
yudai-suzuki,22,3.3999133673341717,0.5700376824460501,5.404440421878646,4.624831489738704,0.14280459004112642,0.3412218091297593,5.2997987862477185,4.550313062871034,0.17540023745963965,0.3570231056692418,5.275952884739207,3.732568865653721,0.18238063405433733,0.5132297097250813
yuichi1123,50,1.2820491287903222,0.9071951380323646,1.2573730805215149,1.182469091910575,0.9091984471178282,0.9152444772658779,1.3248393608440523,1.2324285202172958,0.9037079846212428,0.9112177922474558,2.3421946162962883,1.3071421483255339,0.8164139913065782,0.9051522280384758
yuina-azu,132,2.667977736090068,0.7987327248488221,2.4715873574935934,2.150308788012478,0.8154869552952225,0.8424066852391573,2.57312112152304,2.1795717895514737,0.8068527343259818,0.8399805574051048,8.526461680873815,2.646363587510911,0.18956547475635804,0.8005874805492128
yuji-kamata,18,1.3408267480612588,0.8911921984433298,2.384527416514128,1.5252427754701627,0.7886429346692106,0.8739126399105952,2.4115496584531675,1.4889136293393923,0.7858424587749182,0.8773472801339857,,1.3408267480612588,,0.8911921984433298
yuji-kosugi,242,5.467037530153753,0.49675441940107845,7.309117931226026,5.561372617778951,0.27163866561102534,0.48606724524394873,7.325472442293962,5.56527754883578,0.2694421111205653,0.4856232412734756,6.934843710569515,5.060072021106076,0.320714795103811,0.542030364404751
yukari,188,5.417519910201877,0.49879353546275496,8.80763467069986,5.467225893982235,0.009440874940238533,0.4931390256688086,8.831253813499721,5.519587182334769,-0.0007366273128279648,0.48715961210233155,9.014620352391457,5.381258208338587,-0.029923346541059055,0.5029054533007418
yuki-tanaka,18,3.7157830353325463,0.38189057981233304,8.53993370120021,6.716335390998903,-0.542841012330142,-0.29795786570301735,8.640272781680542,6.789329387665519,-0.5559290031484031,-0.3080932506932204,,3.7157830353325463,,0.38189057981233304
yukihiro-oki,31,3.077956099275168,0.6627521383849256,4.330778191582214,3.962783969277799,0.4787362731617271,0.5359255495969647,4.603779529362941,4.02720600095868,0.4342773060598275,0.5261224319791533,5.170172647484299,3.3129809301665096,0.33512435027186543,0.6303977740176642
yukitake-kuriyama,120,3.9978468476198312,0.6336904558436626,4.958839573792055,3.806569864200282,0.5243399754889297,0.654521232358239,5.23344573242761,3.81792916183266,0.49154049322900445,0.6532924502561895,,3.9978468476198312,,0.6336904558436626
yulia-kholodova,25,2.4466038817552898,0.7578966695170669,3.400995852124086,2.8066228882101094,0.6389959913574499,0.7144648341533136,3.335605433138021,2.8467711510456124,0.647534893735853,0.7095162688894694,,2.4466038817552898,,0.7578966695170669
yuliya-wwwimdbmeyuliya,161,4.791608122445814,0.5491949745868929,8.97958163709152,4.885679751393894,-0.07899828191087233,0.5383566597715786,8.97958163709152,4.885679751393894,-0.07899828191087233,0.5383566597715786,,4.791608122445814,,0.5491949745868929
yumanissa-nadia-sari,274,5.406114308779333,0.5067831155423849,7.056629073354232,4.708763926768439,0.3101016666963134,0.5826405414538532,8.115236716119242,5.1526374411576805,0.1635627483828732,0.5347801092189596,8.45809835443928,5.3598351866234175,0.10878177959798294,0.5119322781875529
yumesalo,18,2.9039563907470014,0.6605955647944463,4.630438152710223,3.7379123266007777,0.3690032846432912,0.5301577525138187,4.2561921890496865,3.766302950595139,0.4399660411300053,0.5254207888900211,,2.9039563907470014,,0.6605955647944463
yuna-park,535,7.049143731288073,0.37216057518397905,5.159473328423429,5.044924204834534,0.5701965282920419,0.58148007151782,5.346029226593919,5.210093830651405,0.5516599570218657,0.5651865100524354,6.355816409078765,5.832200704374619,0.4476527145421092,0.502387655778147
yunilda-esquivel,65,5.075267700357877,0.3583771355257367,8.09436086008791,6.245630949459933,-0.2348680978831677,0.10662054022986361,8.489739737871425,6.502148628381022,-0.2871489371932993,0.0024179863784994635,9.383220455265821,5.324059502116696,-0.4016421976576471,0.31278312726593
yunus-tunak,19,3.707406548913148,0.43421488075311127,3.453123833422231,3.2067845944823388,0.4896501345460417,0.5399954568312678,3.6397791757693785,3.3726181809397766,0.4493446511919749,0.506435921891795,,3.707406548913147,,0.43421488075311143
yurena-garcia-hevia,171,5.610469915842433,0.43040727645533416,4.0573148547405475,4.075448578391483,0.6184042286159673,0.6163457204326781,4.671763979376736,4.555130955653476,0.5469681892679906,0.5608018027614213,,5.610469915842433,,0.43040727645533416
yuri-sagalov,33,2.968575665085653,0.6891116353994079,6.142069621946078,4.284291770972621,0.18209037558880317,0.5077554030107149,6.445592184344567,4.342247420955328,0.10801790805220181,0.4990952147462611,,2.968575665085653,,0.6891116353994079
yuri-serpinsky,18,2.925585154091418,0.6860544761977999,6.804744638103267,3.206538484061517,-0.04756196047569233,0.6484117880305293,6.800919818506272,3.198703683832842,-0.046945568896038944,0.6494783521265333,,2.925585154091418,,0.6860544761977999
yuri-shiryaev,119,4.037775507143775,0.6592812152907935,5.256606647680981,3.87901763038787,0.5336460771155875,0.6749418027040713,5.681762885368635,3.9236477655650357,0.487409480903177,0.6705551614494658,,4.037775507143775,,0.6592812152907935
yuri-suchodko-de-lima,17,3.587652585838321,0.41504196926785203,8.517317773486761,6.5799669461454515,-0.5398867018314991,-0.2789214138139377,8.517317773486761,6.5799669461454515,-0.5398867018314991,-0.2789214138139377,,3.587652585838321,,0.41504196926785203
yuri-van-geest,722,5.653252723837231,0.5809320571220737,5.245117256938835,4.451431559842574,0.6157430229909345,0.6816880769236875,5.416002721090373,4.523941251855757,0.6012432188486888,0.675758334135145,7.367556049822973,5.27361355420405,0.42750844869905535,0.6133325818565446
yuriy-gladkiy,132,4.481570954694906,0.6004843725184029,7.17373124281415,4.625709939288717,0.28121262632754734,0.5850345875506789,7.1460125746155905,4.61173351634571,0.28493462873789754,0.5865393855764157,8.92753103506867,4.724797960009252,-0.020875413512751923,0.5743243217749173
yusuf-canpolat,57,4.309600920942067,0.5118959294440485,8.135359202762302,5.380540075607511,-0.1933648257322247,0.3434232425058122,8.30291182207197,5.380799743046683,-0.21567386603975144,0.3433788263738755,,4.309600920942067,,0.5118959294440485
yusuke-hasegawa,37,2.339038926521229,0.7933413406834403,3.15314444336682,2.4361526796064457,0.7062862743948869,0.783286618172649,3.0888996778556614,2.429815348484186,0.713383425815204,0.7839455141712802,,2.339038926521229,,0.7933413406834403
yusuke-kanda,42,3.4361498069455556,0.6473068605608308,3.351846600731036,3.2037386338307825,0.6578487639046485,0.6761567934923436,3.6694469306852997,3.3886364726468994,0.6176666266454364,0.6532591558410396,5.48398671756363,3.3525026269712055,0.35914827367859525,0.6577670702724356
yusuke-sato,35,3.2396550006998934,0.6647619505724995,5.361579574238273,3.419282676309669,0.36150588114946175,0.6418300294684689,5.021058273859765,3.3661948701578095,0.4158602714436348,0.6486520084601927,8.653582846184015,3.245865339133335,-0.24247066261089012,0.6639762269169498
yusuke-shimada,14,3.5091575111055704,0.38980030793250225,9.012624316263384,7.021965316707047,-0.6286781675976778,-0.3673110131454585,9.012624316263384,7.021965316707047,-0.6286781675976778,-0.3673110131454585,,3.5091575111055704,,0.38980030793250225
yusuke-takahashi,14,1.538435272855581,0.8415183237102839,3.2738000740123208,1.8478768519835465,0.5981479774357962,0.8025370631017362,2.2916600518086248,1.7868620502671084,0.7433582228663584,0.8103725963520335,,1.5384352728555808,,0.841518323710284
yusuke36,20,3.0818559629261837,0.6368040944722461,4.554927601754589,3.6684572520448087,0.3896723280829498,0.545373447657698,4.50726149635945,3.582220831935411,0.3987296469851053,0.5593143889769491,,3.0818559629261837,,0.6368040944722461
yutaka-yano,53,4.987318954277387,0.3283900371101271,7.159543436571094,6.611812244625242,-0.1578949229347378,-0.07637423019317291,7.041764001273303,6.520750327181436,-0.14089188476235084,-0.06201891400705276,,4.987318954277386,,0.32839003711012726
yuto-sato,41,4.058734333493025,0.5261641205093635,4.898714221321698,4.530264425726939,0.39108959593901954,0.4524602864004003,4.81166292589486,4.450541790966395,0.40593093346988474,0.46527431322433704,7.949597667189055,4.066198225001533,-0.21310416386679323,0.5250344754101824
yuu-sakamoto,24,1.8578785572878418,0.8589957035505885,2.420196479197153,1.7666738505525066,0.8094541187857539,0.8668122064310411,2.50494591783024,1.7808959372044062,0.8017951401032037,0.8655975475153213,6.571234216166982,1.7871238871538906,0.37704779162600854,0.8650651467207509
yuval-zukerman,322,5.2372118914640335,0.5505020730505447,6.744363669368532,5.137641090322668,0.3877967515056811,0.5606986245635224,6.791745808208761,5.149374555010181,0.3823926343531696,0.5595002866749702,8.777054203914204,5.182146787449224,0.12936455566960253,0.5561487042041104
yuya-sekiguchi,64,4.437814776100326,0.5072625709639251,4.402363169071409,4.320588592689497,0.5123027914479537,0.5238501890539151,4.304797455292652,4.226413056346436,0.5260675993740939,0.5370158298479555,4.758571129101617,4.251635880439586,0.4606725742005156,0.5335034372016536
yuyang-marlowe,48,3.249808206617773,0.6764955162916718,3.563051051426697,3.1966011082860346,0.6381963971310426,0.6828876485457507,3.685053836826074,3.262530794485901,0.6229648851538293,0.674962240210902,,3.2498082066177725,,0.6764955162916719
yves-ferket,100,4.434947745539291,0.5711776898964432,7.9193811604552415,4.407316445593641,0.052398064030457554,0.5744408809979796,7.9193811604552415,4.407316445593641,0.052398064030457554,0.5744408809979796,,4.434947745539291,,0.5711776898964432
yves-kallaert,148,4.755387482792778,0.5477003663745431,6.203120659955024,4.580529972636064,0.3683459898678043,0.5679091823733071,6.271733713890783,4.556475920509217,0.3592108807747282,0.5706677215677125,,4.755387482792778,,0.5477003663745431
yves-yla-g,39,3.162364281874063,0.6764021120487063,6.521618468719902,3.2944794157297963,0.1520422114711195,0.6598366545252263,6.476594215497756,3.3204927734079686,0.16195773471935265,0.6565484504922166,,3.162364281874063,,0.6764021120487063
yvonne-esperanza,170,4.254688426941955,0.6380008715840909,10.275544460932036,4.26014009598435,-0.1451516301997481,0.6374535439018396,10.275544460932036,4.26014009598435,-0.1451516301997481,0.6374535439018396,,4.254688426941955,,0.6380008715840909
yvonne-thomas,92,3.3046251231252626,0.7244317750222323,5.688241170190997,3.210418648721949,0.47359024961174645,0.7335448627443205,5.7686671028408,3.2488549655627414,0.4643783673952369,0.7298338012522724,,3.3046251231252626,,0.7244317750222323
zac-martin,57,3.8682534563292332,0.5877223262690818,6.664036347916399,4.366918531103983,0.1283960269987205,0.5196233430872318,6.701474754365368,4.384247572894078,0.11945950370057175,0.5171886314162378,,3.8682534563292332,,0.5877223262690818
zac-padgett,293,5.601769855316949,0.49789095223499097,5.8418918514148,5.033118672245061,0.4714351705849999,0.558846189864424,6.1421249656698755,5.190333345174685,0.43770840619931006,0.5422230107337768,7.3042534706791695,5.200182446581673,0.29905183519092426,0.5411759141218269
zach-boerger,130,5.21691622559001,0.45926509031032053,5.281795985733286,4.824440305878131,0.4506680601322815,0.5101112529079479,6.440022693117969,5.71678053153257,0.2856803571168082,0.3914659281505237,7.728081468735965,5.1770524982429444,0.0428314770581241,0.46451929551005156
zach-brock,195,5.332385365799197,0.48654883672244487,4.60352978575805,4.26228423397988,0.5712391984907373,0.6093001696584575,5.073533040424653,4.6602648431242235,0.5171838234291508,0.5648167167058885,5.915735615489567,4.912898401306576,0.4150011434647854,0.5358795259615309
zach-conrad,58,3.220781350286474,0.7037577089259393,4.611540759768985,3.8500466448448485,0.5429152087615575,0.6332671762545342,4.7271671595799205,3.8978029866549857,0.528675195125365,0.6277677824328313,,3.2207813502864737,,0.7037577089259393
zach-gray,262,5.647077154877895,0.48123974374958295,4.31515544886975,4.189469228720996,0.6249256738336485,0.6378345407827524,5.242565921306256,4.929335011010795,0.5262769834936378,0.560285039080984,9.04408952029016,5.609132319999236,-0.012366345472838075,0.48552049665588426
zach-inglis,19,3.590407752884282,0.4660892398863373,4.504002446233654,3.7802247141902954,0.23467631169000064,0.4242810967733962,5.328165441883784,4.349399965490742,-0.04379292610628933,0.28108512325729734,,3.590407752884282,,0.4660892398863373
zach-j,277,3.6284507702088002,0.7299426035020895,6.807823366983674,3.424218906555665,0.4360623879257243,0.7472235741467957,6.9088516829179545,3.448505908127919,0.42587678620247693,0.7451784482976771,8.196999337718042,3.4602463013101965,0.2898547880994512,0.7441888681728317
zach-klein,340,6.190826299846912,0.441275199611068,5.019076590167925,4.837062208484212,0.5668393962931481,0.5855048312899911,5.218397414724208,5.05429199989222,0.5461539820468055,0.5632035825494345,7.009642460588501,5.611986778884569,0.3470075215266982,0.5045253665026491
zach-kubin,335,6.239671957150577,0.42592378245738477,6.098348834884394,5.415207724792562,0.4420353035350935,0.5176197232494959,6.188517021033838,5.496369304730509,0.43177580224637213,0.5088275801603159,8.166647701744552,6.091719035399112,0.18291921374368414,0.4427868959442057
zach-linder,638,6.347661267185607,0.4870507049685277,5.043070467783187,4.803744540984539,0.6089133237796088,0.630414949092011,5.220919871212834,4.903214398883155,0.5927691789586575,0.6215092029809082,6.508541942857586,5.446861960686421,0.4714409489939584,0.5720525010070905
zach-mack,398,5.394010495030007,0.5672883266162512,5.340232363457435,4.654292404077853,0.5723662921196339,0.6359049740874235,5.350402641950342,4.713233263056785,0.5714070682568646,0.6305333684812404,6.113106012717468,4.758359211727856,0.49796951492414676,0.6264097371685708
zach-mays,89,3.594764623899906,0.6846242825218577,7.662931199723588,3.6909653667044116,0.18401320475079003,0.6746366155129518,7.848030093620242,3.7023870850298453,0.15439450321304157,0.6734462386203093,,3.594764623899906,,0.6846242825218577
zach-mccullough,55,3.6695486617569517,0.617653549697568,5.029149909553974,4.2606841450059045,0.4294788299682819,0.5393066892057712,5.30504478980863,4.400307580390888,0.38737449685914793,0.5200722072281574,8.83730683130457,4.1062156154869305,-0.24276917287552618,0.5602495329164048
zach-myrow,151,4.405699286146922,0.6081471615444255,6.983535673882955,4.5220428817200045,0.30559868826618897,0.595736854867269,6.9936252734302515,4.515707393000513,0.3042692592105352,0.5964152097702943,8.8078186720957,4.442128091444075,-0.002973873588195274,0.6042719500678618
zach-p,135,4.076869406406724,0.6356528940257562,5.264341667427169,4.1576107754214995,0.5037064151291811,0.6270346239014021,5.313756637455379,4.1694374082862184,0.4979586581090263,0.6257681254753663,7.444721464271008,3.9893444641870426,0.22259135651586973,0.644939935636427
zach-schneider,230,5.265705035339561,0.5336900802491893,7.15102402634569,5.168538728872889,0.31734862393995306,0.5440494159845017,7.017339691051872,5.106548494604114,0.33384436474384477,0.55062396982229,9.251448899535765,5.253137480467107,-0.014432624874082367,0.5350337114005015
