userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
peter-imbres,134,5.126361102235002,0.47795357272238687,7.809629480323063,5.332408030636233,0.046761627905688476,0.45120146817223883
peter-j,785,4.178319829710618,0.7152802495603746,6.052307497803806,3.7102756434579494,0.5652081043791042,0.7509890269325172
peter-jacobson,69,3.8624344846280882,0.6098275717383808,5.474296495134225,4.523601578130667,0.3930227234547924,0.5252734034587035
peter-jensen,46,2.7941824654043153,0.7319263486266882,5.68481088244489,3.33738166119286,0.34855566553136685,0.6681672907028904
peter-just,196,4.636702862504687,0.5970369281306354,6.7346712281710825,4.448769892516678,0.36330913044058283,0.6163751153823702
peter-kazanjy,361,5.716610854050629,0.5116969286224063,5.562313606362495,4.882382563524319,0.5274848530606068,0.5953637552074629
peter-kiefer,155,4.030610341046976,0.6712035252034078,5.638076846568456,3.7171602741615293,0.5107051630061652,0.7007533754097494
peter-kim,387,5.143176202653543,0.586626295122774,4.77839118773313,4.237527616345396,0.6207727024212835,0.6702078668618353
peter-knierim,174,3.073606981334088,0.7651632031506156,3.9376078067297264,2.696124883078376,0.6876941421929306,0.7977628911906939
peter-krause,240,4.03708718139073,0.6833207804823491,6.096001626813132,3.837850592343007,0.48539193792709845,0.7013121141445832
peter-lambie,54,3.674200046729519,0.6385841837678472,9.639595157330351,4.270135700274233,-0.27850729901215016,0.5654897236005326
peter-lee20,221,5.007636536507881,0.5473126277546145,5.6603375254748345,4.506983577292723,0.4742179107608011,0.6011504714393671
peter-m6,191,3.561632702647806,0.7456968370916098,4.353082898903156,3.2011576401748356,0.6803105464186152,0.7746417942726159
peter-mesarec,109,5.104307735485911,0.47271333666178644,7.920867249948953,5.097672228373806,-0.018566023538626155,0.4735826782258307
peter-mullen,499,5.3738341088383335,0.58410747255602,5.197741770986243,4.325640663847249,0.5999668582175339,0.676553726067203
peter-neufeld,99,5.222459629833247,0.40852448368100247,6.8493108471448325,5.86727217924116,0.11962118533968023,0.30668103860493773
peter-nies,158,5.339051998446725,0.4727475646627742,6.290269610609241,5.475024598314316,0.3494074166080594,0.45580837957224535
peter-norris,38,3.2603850560489254,0.6660407024369152,7.790791027910384,4.22716585513222,-0.113964255709281,0.5390852246647374
peter-oosterwal,247,4.528485225981022,0.6332800285318196,6.916691902222752,4.177627572931377,0.39040214401247186,0.6662087831981723
peter-pagan,161,4.208387253181524,0.6460437868944491,8.717370015176986,4.16732027939859,0.11109910273732317,0.6501011172624495
peter-parnes,74,2.8833027103229623,0.7606194813345211,10.095834715528115,2.8854195455989657,-0.1771155983143434,0.7604158412439247
peter-paz,27,4.174997804490089,0.3655352927141301,5.54641510942959,4.9319561117923865,-0.047716297734349995,0.15086013967890965
peter-pereira,311,5.268139260530405,0.567640964759091,7.2644854135871455,5.011403980568472,0.3617314759193599,0.5924026029690219
peter-robbemond,145,3.6942181504466727,0.70087025126027,6.222894335503944,3.4740230129309264,0.44383252448635163,0.7214350629358413
peter-rudek,59,3.788806027799175,0.638784672590011,7.005946156960263,3.7691240057033215,0.20291962124019597,0.6410453988592723
peter-salanki,591,5.418489049545853,0.5808181168920208,6.291815292526113,4.778643482084886,0.5001072557808809,0.6378056337518867
peter-salvitti,93,4.285691954258957,0.571759726457185,8.62220856491061,5.0367052860257715,-0.12992074269721884,0.4760380870504268
peter-sauer,41,4.705124846719632,0.3322169611226646,5.203883443003145,5.1266115393345615,0.21497435043246765,0.23485385816861956
peter-seybold,70,3.3369376281985343,0.70091622192845,7.319747584143533,3.7212221735308644,0.19574429901017143,0.6596145078433543
peter-shine,28,4.067770966469286,0.420082615637257,8.900556360879827,5.051277518381814,-0.49205778434828734,0.17768827565749698
peter-siegmund,68,4.79952533048457,0.4345565206695172,5.670608739680603,5.06720290391755,0.28716053512983214,0.39162128056332307
peter-sigrist,344,4.742334399846726,0.613985881515033,4.906172893151638,4.161181693896897,0.5982544067765272,0.6686462139674402
peter-sorgenfrei,153,4.886259351675062,0.5326400903397914,6.138190652753598,5.026515051069996,0.3772982534329996,0.5160664759562611
peter-stetson,545,5.5772394896681,0.5906993035224885,9.516546639779904,5.435536519042656,0.22126349218769906,0.6027013467379922
peter-thomas,51,3.3061052218569094,0.6873284473812862,8.187623186273,3.367205556906334,-0.07079341452754606,0.6804014053769581
peter-urban,216,5.177168351196679,0.5473789512858632,6.959422025626901,4.881305947565171,0.34792762560505547,0.5781739472448777
peter-van-der-steege,97,4.512511305598568,0.5435541952985946,8.880692255770345,4.543568344813918,-0.16342919186562208,0.5396466583699049
peter-van-teeseling,418,4.880889125849651,0.6167986805616581,8.398505869351203,4.63148949963625,0.2599248075296526,0.6394966703499785
peter-w2,315,4.997125318852524,0.5843875801225803,5.283319037232282,4.38826611667434,0.5559810731680798,0.6432907178160945
peter-w7,111,5.052458059503434,0.47814881463772946,8.081018850146656,5.042664704678616,-0.046495837886390896,0.4794297103381618
peter-wells,223,5.36700102473148,0.5004269240588174,5.7387213701440425,5.0725801964665465,0.4573006412415576,0.5337320562311988
peter-wenninger,113,4.20864705314439,0.6124831743262887,5.7595306899731264,4.430368217595226,0.4300071310203832,0.5877397176069634
peter-wolfgang,126,4.863349820952913,0.5030889819420279,5.862263690471452,4.982920211184867,0.3680751677069543,0.4876567251223127
peter-yang,453,7.175030557626679,0.3275283926954011,5.596164982602354,5.387475047849713,0.5064594498335016,0.5286270679343776
peterf,176,4.811635829418076,0.5601715785073125,7.600486774582865,4.7822803053798655,0.21089855051876527,0.5634158457987691
peteris-kisis,29,3.174253482926437,0.6666800278507641,4.430797004530243,3.568689405092828,0.4930789325642287,0.6148063379271679
petitesphrases,136,4.268601709686088,0.6084245889810913,5.471224916021569,4.4860195549700475,0.469579862806425,0.5842610266166846
petr-chlad,135,3.101761669524033,0.757687400268216,9.69061293327764,3.1212244679886485,-0.027394579621098893,0.755940558555586
petr-koci,228,4.8999911940399405,0.5787802696256465,6.557276393059207,4.58491856773082,0.39937713223184546,0.6107502680386505
petr-semrad,45,3.9569034004714685,0.5546064529799329,7.910341600002384,4.026683053180241,-0.1801069494032154,0.544559416475744
petra-vetrovska,115,4.13012802940008,0.6236137248175683,4.025963788604272,3.6259919484282235,0.6349383713248783,0.6776320304254985
petra-wolf,27,3.8614592083568025,0.4755526554965644,4.913907550569466,4.081496297852231,0.24791650328201859,0.4331991447815873
petri-vilen,60,4.35528581679171,0.4981986218117335,4.713643433434596,4.44788197875486,0.44321116398683985,0.4842446619658339
petri-vuorimaa,95,4.551495460705317,0.5300206921950293,9.091685104745268,5.033193095777833,-0.2098607177639287,0.4662316289566222
petrus,54,4.278431281840235,0.5200289936495708,4.732530325691632,4.018538594809339,0.45279837204358087,0.5568655060052309
petter-voit,484,5.227079867246299,0.6055769838619588,5.655853406428297,4.717600828867445,0.5676473519884316,0.6496763240250103
petteri-vanttinen,400,5.902576759902843,0.5015698686006624,6.800094216661639,5.192497112730807,0.4078156628506305,0.5722264672302376
pf-pf,57,3.4637039798965357,0.6562292843166598,5.688216801736543,3.910476580388535,0.35609529002116,0.601317156746018
phaedra-riley,396,5.796886992683787,0.5106142227727358,5.241612072980283,4.845494541208943,0.5660073155722297,0.6044671614599973
pham-nguyen,160,4.476777482642608,0.6042114057721194,7.3596681610004815,4.618321177102003,0.2636066230859706,0.5892005460710599
phatemokid,191,4.1877307464588815,0.6530508568753635,6.835867359571729,4.102066593067395,0.3732334200878574,0.6613477485669164
phil-adams,51,3.1975355340701364,0.7155993599239603,4.510528906685579,3.236266455495066,0.5708631489869884,0.7115357598735851
phil-birnbaum,136,5.3303832654710455,0.4492716449630391,5.582430020618389,4.96183958275677,0.41559378088056625,0.4970028594084266
phil-blything-glow-new-media,119,4.4843197133915105,0.5844514609704113,9.52870826060439,4.588154883113257,-0.14738271681235265,0.5727742252875364
phil-buckler,260,4.566585278818585,0.631601513609055,7.551644204727469,4.351487876785862,0.32335991047306184,0.6517806639364946
phil-buehler,315,4.955409632165589,0.585905473117208,5.288413853882364,4.386259509119723,0.5526252917870685,0.6413153285048795
phil-catalfamo,155,4.1988553511448234,0.6498703999884607,8.014955375267826,4.356719968961621,0.2224070627245984,0.634344074704973
phil-chen,167,4.210532034297035,0.6471457139474512,5.24877371820786,3.8931216454746838,0.5415441528285942,0.6781045316277278
phil-cobucci,139,4.868394368133899,0.5314445925168879,6.7166708040752,5.023429374155194,0.2925987531691701,0.5129667903151702
phil-cooper,63,4.598415002513285,0.47405397090498924,11.064427246886082,6.613342733223671,-0.5493957596718463,0.10447161734126834
phil-coyne,106,4.516196545902853,0.567726575078039,8.772970450038981,4.513671488100221,-0.08722599338690681,0.5680215920260168
phil-crone,64,3.425780621955204,0.7149009157997935,7.5225258836543,3.449626455334401,0.2543637868254755,0.712587948626514
phil-eligio,86,3.007693413780387,0.7512082968083327,8.602862712718585,3.3262019004378027,0.06616435382281445,0.7203277526701777
phil-gillman,611,4.716501006327898,0.6687924752255581,4.914655857311367,3.775966947884405,0.6528592157104093,0.7426225334376749
phil-hamilton,552,4.489642603636475,0.6745548638665313,5.072719474454961,3.6301580568943392,0.6255270380498188,0.7444889487247511
phil-kowalski,201,5.6964476637463815,0.45266861910872136,6.915871704000393,5.553785882104857,0.2973017971271268,0.4697170376341187
phil-metcalfe,175,5.285669265062557,0.49187329678523595,5.156625466701787,4.563171507420878,0.5071775534082428,0.5755921404893625
phil-moehring,194,5.496104009879851,0.4689494585553502,7.933702415679336,5.383052063981924,0.12896780803901206,0.48251863981135446
phil-ohme,59,5.026485037849036,0.34414114953549885,7.898777090271037,6.639612253769662,-0.23551851870507487,-0.053483662091564216
phil-scholtes,138,4.683309650984367,0.559439605009399,5.64525518813027,4.835328561724914,0.4448703850126285,0.5419202651107174
phil-shannon,141,5.6855340022584775,0.3902198749123187,6.980542714374951,5.721519012254264,0.1884965847983938,0.38513870829222047
phil-thompson,20,2.951976453474962,0.6434688717474321,9.454717849506643,3.800972619536012,-0.5213136078743195,0.5037059496480142
phil-vanburen,62,3.3159718763742574,0.6677263623475436,3.7948721390538362,3.077217094778375,0.6081426263259271,0.6964201454029197
phil-wrighthouse,63,4.429196682488025,0.49624525226902405,10.50570744474007,5.169135214853269,-0.4880734104712751,0.38155046207860577
phil9,122,3.00304648590456,0.7606870645153254,6.968838443170752,3.0297700961046434,0.34585865479472155,0.7582330888224303
philcomputing,177,5.314390305705713,0.5019035684760654,6.244838975636781,5.033891287592302,0.3904546387809084,0.5339050825142042
philip-allega,350,4.3021515038051845,0.6614102839039538,5.8039690809414415,4.103517148920186,0.5184794015246935,0.6794623884912364
philip-bo-chrmmer-jrgensen,135,4.162752147735622,0.6220812211655458,5.305991469806823,4.010503470953151,0.49242686627053905,0.6385340899860208
philip-chang6,455,6.532330983494319,0.42930571229583686,6.895451926973354,5.9319151002151695,0.3897988417904771,0.4925529561280202
philip-dodds,88,5.29527823678969,0.3826298942055488,6.257276051955614,5.814319065312025,0.21620458930933156,0.29699969806806337
philip-hirschfeld,120,4.53795084759465,0.5792160812765136,3.757403297250818,3.4958534775349284,0.664333129948048,0.6917890323357929
philip-j3,43,4.222964418675152,0.47739406282191527,6.897316304133187,4.544738529343029,-0.10482791152695678,0.4226735647569121
philip-kaplan,80,5.7260209430407345,0.25024118441697085,6.129700226937175,5.853510402555236,0.16250593941202435,0.22405353829908617
philip-levine,185,4.4747365377324355,0.6192948657192179,10.29594133145056,4.466835845593578,-0.1360874871989741,0.6200896720537188
philip-oakley,196,5.36739396429416,0.4984241417597615,8.728395933953713,5.369623299216057,-0.0012202380578919,0.49816782346551197
philip-reichen,70,4.8217783751678756,0.43225378136895526,8.27890056273602,5.946805704671272,-0.21616811831781937,0.23644514025571953
philip-roberts,33,4.273157202956754,0.3814105726834597,7.348247113562475,5.629799968626145,-0.2799168695619829,-0.021542212696144758
philip-schmid,138,4.063026078714449,0.6443751312618041,7.775413766369228,4.193348239731803,0.1961908746750628,0.6307994554556714
philip-steffan,143,5.1568490516537215,0.4779863963739096,5.820938204615399,4.9600407960939865,0.39040834270383334,0.5028657128505284
philip-tidy,64,5.1871500023601484,0.3230779090443012,8.924305032161234,5.649925827714976,-0.3602008569702968,0.22911917116032435
philip-wesson,62,3.17000510917682,0.712359724549056,7.270357117322657,3.509947970924954,0.17637020860585362,0.6753790712783504
philipe-diao,208,4.620163657068117,0.5959202088631571,5.437365893973534,4.282206413014553,0.5083106298224865,0.6307929539677142
philipp-gamper5,202,4.206408119405238,0.6492082078971025,8.956809395787388,4.280213888682997,0.0843941651811934,0.6419664048859045
philipp-kung,158,2.9776614632422818,0.7799005992550087,6.334029827278075,2.892535398178678,0.4702693240796957,0.7870363606390726
philipp-renger,283,5.6115984553028655,0.4864075810804852,6.820820231124251,5.234759764971135,0.3438442446599903,0.528175313522796
philippe-borremans,105,4.378754599933469,0.5964176997868829,7.401083603868471,4.35476032782623,0.21107848846386607,0.5990807006210903
philippe-c,27,2.2463138907643887,0.7907789809055246,5.964014962848246,2.8756522428978455,0.29278382031461037,0.7194984870560021
philippe-coeytaux,113,3.60313586995116,0.6793269218921871,5.3513543022055545,3.5352017844560506,0.4827182449155829,0.686462590408604
philippe-e-maille,85,2.665599627567269,0.784908877388783,5.335275281106158,2.6602699617091523,0.5128840372690058,0.7854037138800996
philippe-f,118,3.640182891520161,0.6758529825946139,10.547121939056144,3.720500208015587,-0.2682905490332786,0.6673614250951662
philippe-khattou,41,4.00712435457773,0.5279435377549043,5.597601545293738,4.599201358388396,0.24894612878518035,0.4334099435409741
philippe-leybaert,48,2.8502243908364977,0.7594327388313419,4.140478167732332,3.106891310476579,0.6267389887744784,0.7340191012066551
philippe-martin,109,4.689467333753201,0.5419645784511284,4.778377890477108,4.298241636320483,0.5312235425559625,0.588294382089871
philippe-pierre,145,5.277996145132839,0.4570326903427389,5.721012053397128,5.374216503181119,0.3976955110927607,0.4443776636278539
philippe-rogiest,304,5.101138586110789,0.5793455119242163,9.325510331518071,5.097462955910471,0.09345391853472736,0.5797039128026371
philippe-santerre,67,4.661557430692414,0.44893699658502184,5.178095396080528,4.748545875912826,0.3644237094693408,0.4351780255391783
philippe-surber,642,5.123964249756881,0.6306318863479171,6.45752631159526,4.642293874444146,0.5169503047448324,0.6701266065077088
phillip-copley,68,3.8248302299020147,0.6085454228703546,9.277044164977088,3.8369209606256756,-0.26836060327781974,0.607021833650241
phillip-emery,9,2.927211369616175,0.4132874541344735,7.965831473801159,5.641357142154591,-0.5298380408145577,-0.2330872822555216
phillip-gorth,300,5.34291643652931,0.543501741283816,5.904678762132919,4.833924831497689,0.4850333873693376,0.5947729585568218
phillip-lamplugh,829,7.124672393123443,0.4195566697492591,5.352779142942563,5.140182129907984,0.5866818168488899,0.605755037629016
